Company Name,City,State,Website,Instagram,Contact Name,Contact Title,Company Contact,Company Founded,Company Revived,Country
Kobold,Pittsburgh,PA,https://koboldwatch.com/,https://www.instagram.com/koboldwatch,Michael Kobold,Founder,mkobold@koboldwatch.com,1998,,US
Resco Instruments,San Clemente,CA,https://rescoinstruments.com/,https://www.instagram.com/resco_watches,,,info@rescoinstruments.com,2009,,US
RGM,Lancaster,PA,https://www.rgmwatches.com/,https://www.instagram.com/rgmwatches/,Roland Murphy,Founder,sales@rgmwatches.com,1992,,US
Rockwell Time Inc,Woods Cross,UT,https://rockwelltime.com/,https://www.instagram.com/rockwellwatches/,,,info@rockwelltime.com,2007,,US
Swiss Watch Company,Alamo,NV,https://swcusa.com/,https://www.instagram.com/swcusa,Stephen Roemer,Founder & CEO,info@swcusa.com,1996,,US
Towson,Timonium,MD,https://www.towsonwatchcompany.com/,https://www.instagram.com/towsonwatchco/,,,info@towsonwatchco.com,1998,,US
Vortic,Fort Collins,CO,https://vorticwatches.com/,https://www.instagram.com/vorticwatches/,Tyler Wolfe,Founder,info@vorticwatches.com,2013,,US
Waldan,New York,NY,https://waldanwatches.com/,https://www.instagram.com/waldanwatches/,,,service@waldanwatches.com,1979,,US
Weiss,Nashville,TN,https://weisswatchcompany.com/,https://www.instagram.com/weisswatchcompany/,Cameron Weiss,Founder,info@weisswatchcompany.com,2013,,US
Wiegand,Mentor,OH,https://www.wiegandwatches.net/,None,,,Chris@lum-tec.com,2007,,US
Wilbur,New York,NY,https://wilburco.com/,https://www.instagram.com/wilburwatchco/,Jason Wilbur,Founder,concierge@wilburwatchco.com,2007,,US
Astor + Banks,Chicago,IL,https://astorandbanks.com/,https://www.instagram.com/astorandbanks/,,,help@astorandbanks.com,2012,,US
Autodromo,New York,NY,https://autodromo.com/,https://www.instagram.com/autodromo/,Bradley Price,Founder,info@autodromo.com,2011,,US
Bespoke Watch Projects,Oakland,CA,https://www.bespokewatchprojects.com/,https://www.instagram.com/bespokewatchprojects/,,,time@bespokewatchprojects.com,2014,,US
Brew,New York,NY,https://www.brew-watches.com/,https://www.instagram.com/brewwatches/,Jonathan Ferrer,"Founder, Watchmaker",Support@Brew-Watches.com,2015,,US
Celeste Watch Company,Springfield,OR,https://celestewatch.com/,https://www.instagram.com/celeste.watch/,,,support@celestewatch.com,2013,,US
Detroit Watch Company,Detroit,MI,https://detroitwatchco.com/,https://www.instagram.com/detroitwatch/,Patrick Ayoub,Founder,dwc@detroitwatchco.com,2013,,US
Jack Mason,Dallas,TX,https://jackmasonbrand.com/,https://www.instagram.com/jackmasonbrand/,,,customerservice@jackmasonbrand.com,2015,,US
Mercer Watch Co.,Princeton,NJ,https://mercerwatch.co/,https://www.instagram.com/mercerwatchco/,,,info@mercerwatch.co,2014,,US
Minuteman,Chenoa,IL,https://minutemanwatches.com/,None,Thomas Carey,Founder,info@cgawatches.com,2012,,US
MVMT,Los Angeles,CA,https://www.mvmt.com/,https://www.instagram.com/mvmt/,,,support@mvmt.com,2013,,US
Oak and Oscar,Chicago,IL,https://oakandoscar.com/,https://www.instagram.com/oakandoscar/,Chase Fancher,Founder,info@oakandoscar.com,2015,,US
Origin Watch Company,Memphis,TN,https://www.originwatch.com/,https://www.instagram.com/origin.watch.co/,,,Website only,2014,,US
Original Grain,San Diego,CA,https://www.originalgrain.com/,https://www.instagram.com/originalgrain/,,,support@originalgrain.com,2013,,US
Shinola,Detroit,MI,https://www.shinola.com/,https://www.instagram.com/shinola/,,,customerservice@shinola.com,2011,,US
Talley & Twine,Portsmouth ,VA,https://talleyandtwine.com/,https://www.instagram.com/talleyandtwine/,,,theteam@talleyandtwine.com,2014,,US
Throne,New York,NY,https://thronewatches.com/,https://www.instagram.com/thronewatches/,,,info@thronewatches.com,2012,,US
Vero,Portland,OR,https://vero-watch.com/,https://www.instagram.com/verowatchcompany/,Chris Boudreaux,Founder,support@vero-watch.com,2015,,US
Visitor,Greenwood,IN,https://www.visitorwatchco.com/,https://www.instagram.com/visitorwatchco/,,,phil.rodenbeck@visitorwatchco.com,2013,,US
Xeric Watches,Provo,UT,https://www.xeric.com/,https://www.instagram.com/xericwatches/,Mitch Greenblatt,Founder,contact@xeric.com,2013,,US
Alex Voss,San Jose,CA,https://www.alexvoss.com/,https://www.instagram.com/alex_voss_watches/,Alexander Vossbrinck,"Founder, Watchmaker",alexvossbrinck@gmail.com,2018,,US
Ares,Stanwood,WA,https://www.areswatches.com/,https://www.instagram.com/areswatchco/,Matt Graham,"Founder, Watchmaker",ares@areswatches.com,2018,,US
Cincinnati Watch Company,Cincinatti,OH,https://cincinnatiwatch.com/,https://www.instagram.com/cincinnatiwatchco/,,,Rick@cincinnatiwatch.com,2016,,US
DuFrane,Austin,TX,https://www.dufranewatches.com/,https://www.instagram.com/dufrane_watches/,Steven Lee,"Founder, Watchmaker",info@dufranewatches.com,2016,,US
FTS American Manufacturing,Mesa,AZ,https://www.ftsusa.us/,https://www.instagram.com/ftsusaofficial/,,,info@ftsusa.us,2017,,US
Geo,Puerto Rico,PR,https://www.geoshop.co/,https://www.instagram.com/geoshop.co/,,,info@geoshop.co,2019,,US
Hoffman,New York,NY,https://hoffmanwatches.com/,https://www.instagram.com/hoffmanwatches/,,,contact@hoffmanwatches.com,2016,,US
Islander,Farmingdale,NY,https://longislandwatch.com/islander-watches/,https://www.instagram.com/longislandwatch/,,,sales@longislandwatch.com,2019,,US
Jacob Curtis,Staunton,VA,https://www.instagram.com/jrolandc/,https://www.instagram.com/jrolandc/,,,Website only,2017,,US
Lorier,New York,NY,https://www.lorierwatches.com/,https://www.instagram.com/lorierwatches/,,,info@lorierwatches.com,2016,,US
Marin Instruments,Santa Fe,NM,https://www.marininstruments.com/,https://www.instagram.com/marininstruments/,Justin Walters,Founder,info@marininstruments.com,2019,,US
Monta,St Louis,MO,https://montawatch.com/,https://www.instagram.com/montawatch/,,,info@montawatch.com,2016,,US
Nodus,Los Angeles,CA,https://www.noduswatches.com/,https://www.instagram.com/noduswatches/,,,info@noduswatches.com,2017,,US
Oceaneva,Lynchburg,VA,https://oceaneva.com/,https://www.instagram.com/Oceanevawatches/,,,info@oceaneva.com,2018,,US
Orion,Swarthmore,PA,https://orionwatch.com/,https://www.instagram.com/orionwatches/,Nicholas Harris,President,info@orionwatch.com,2016,,US
Pelton,Detroit,MI,https://www.peltonusa.com/,https://www.instagram.com/peltonusa/,Deni Mesanovic,Founder,Broken website,2016,,US
Stella,Bedford,NY,https://www.stellawatchcompany.com/,https://www.instagram.com/stellawatchofficial/,,,info@stellawatch.com,2019,,US
Traska,Jacksonville Beach,FL,https://www.traskawatch.com/,https://www.instagram.com/traskawatch/,,,info@traskawatch.com,2018,,US
Tsao Baltimore,Baltimore ,MD,https://tsaobaltimore.com/,https://www.instagram.com/tsaobaltimore/,,,alan@tsaobaltimore.com,2017,,US
Typsim,Seattle,WA,https://www.typsim.com/,https://www.instagram.com/typsimwatches/,Matthew Zinski,Founder & CEO,info@typsim.com,2019,,US
Vaer,Venice Beach,CA,https://www.vaerwatches.com/,https://www.instagram.com/vaeradventure/,Ryan Torres,Founder,team@vaerdesign.com,2016,,US
1776 Atelier,Fulshear,TX,https://1776atelier.com/,https://www.instagram.com/1776atelier/,,,Website only,2024,,US
5280 Watch Company,Denver,CO,https://www.5280watchcompany.com/,https://www.instagram.com/5280watchcompany/,,,info@5280WatchCompany.com,2023,,US
American Watch Company,Los Angeles,CA,https://www.americanwatch.com/,,,,info@americanwatch.com,,,US
Artefkt Watches,Detroit,MI,https://www.artefktwatches.com/,https://www.instagram.com/artefktwatches/,Brandon Little,Founder,info@artefktseven.com,2024,,US
Bremoir,New York,NY,https://www.bremoir.com/,https://www.instagram.com/bremoir/,,,Website only,2021,,US
Camp Watches,Los Angeles,CA,https://campwatches.com/,https://www.instagram.com/campwatchco/,,,info@campwatches.com,2024,,US
Canopy Watch Company,Houston,TX,https://www.canopywatchco.com/,https://www.instagram.com/canopywatchco/,,,info@canopywatchco.com,2020,,US
Colorado Watch Company,Fort Collins,CO,https://coloradowatchcompany.com/,https://www.instagram.com/coloradowatchcompany/,,,info@vorticwatches.com,2023,,US
Cornell Watch Co.,Chicago,IL,https://www.cornellwatchcompany.com/,https://www.instagram.com/cornellwatchcompany/,John Warren,CEO,john@cornellwatchco.com,2024,,US
Despain Made,Utah County,UT,https://www.despainmade.com/,https://www.instagram.com/despainmade/,Isaac Despain,Founder,Website only,2024,,US
Dewey Vicknair,Lancaster,PA,https://www.vicknairrestorations.com,None,,,Dewey@VicknairRestorations.com,2023,,US
DM Tiffany,Phoenix,AZ,https://www.dmtiffany.com/,https://www.instagram.com/dmtiffany.timepieces/,Darren Tiffany,"Founder, Watchmaker",Darren@DMTiffanyTimepieces.com,2020,,US
E Stohlman,Hagerstown,MD,https://estohlman.com/,https://www.instagram.com/e.stohlmanwatchco/,,,e.stohlmanwatchco@gmail.com,2022,,US
Fleming,New York,NY,https://www.fleming.watch/,https://www.instagram.com/fleming/,Thomas Fleming,Founder,Website only,2024,,US
Ganance,Chicago,IL,https://ganance.com/,https://www.instagram.com/wearganance/,,,Website only,2021,,US
Haim Watch Company,Chicago,IL,https://haimwatchco.com/,https://www.instagram.com/haimwatchco/,,,info@haimwatchco.com,2020,,US
Haven,Fort Wayne ,IN,https://havenwatchco.com/,https://www.instagram.com/havenwatchco/,,,Website only,2019,,US
Jack Sloane,Denver,CO,https://jacksloane.com/,https://www.instagram.com/jacksloanewatchco/,,,info@jacksloane.com,2023,,US
La Motte Watch Co.,San Diego,CA,https://www.lamottewatchco.com/,https://www.instagram.com/lamottewatch/,,,info@lamottewatchco.com,2023,,US
Lineage Watch Co.,San Diego,CA,https://lineagewatchco.com/,https://www.instagram.com/lineagewatchco/,Brianna Edwards,Founder,support@lineagewatchco.com,2021,,US
Loci Watch,Los Angeles,CA,https://www.lociwatch.com/,https://www.instagram.com/loci.watch.co/,,,info@lociwatch.com,2023,,US
Lorca,New York,NY,https://lorcawatches.com/,https://www.instagram.com/lorcawatches/,,,info@lorcawatches.com,2022,,US
Maryland Watch Works,Hagerstown,MD,https://www.marylandwatchworks.com/,https://www.instagram.com/marylandwatchworks/,,,info@MarylandWatchWorks.com,,,US
McDowell Time,Gaithersburg,MD,https://www.mcdowelltime.com/,https://www.instagram.com/mcdowelltime/,,,,,,US
MEC Watches,Ft Lauderdale,FL,https://www.mecwatches.com/,https://www.instagram.com/mecwatches/,,,info@mecwatches.com,2022,,US
Oberlin Watch Co,Salem,MA,https://oberlinwatch.com/,https://www.instagram.com/obie_watch/,James Henderson,,Website only,2020,,US
Pacific Watch Co.,Camas,WA,https://pacificwatch.co/,https://www.instagram.com/pacificwatchcompany/,,,hello@pacificwatch.co,2022,,US
Phoenix Watch Company,Boston,MA,https://phoenixwatchco.com/,https://www.instagram.com/phoenixwatchcompany/,,,11info@phoenixwatchco.com,2023,,US
Schon Horology,Philadelphia,PA,https://www.schonhorology.com/,https://www.instagram.com/the_schon/,Ian Schon,Founder & CEO,,2017,,US
Teleport,New York,NY,https://teleportwatches.com/,https://www.instagram.com/teleportwatches/,Michael Porter,Founder,customersupport@teleportwatches.com,2021,,US
The Watchmakers Shop,,,https://www.thewatchmakersshop.com/pages/service,,,,,,,US
Trafford Watch Company,Austin,TX,https://www.traffordwatchco.com/,https://www.instagram.com/traffordwatchco/,,,info@traffordwatchco.com,2020,,US
Treiber Timepieces,San Francisco,CA,https://www.treibertimepieces.com/,https://www.instagram.com/treiber_timepieces/,,,hermann@treibertimepieces.com,2023,,US
Wasson Watches,Dallas,TX,https://wassonwatch.com/,https://www.instagram.com/wassonwatch/,,,Website only,2018,,US
Wren Watches,New York,NY,https://www.wrenwatches.com/,https://www.instagram.com/wrenwatches/,,,Website only,2023,,US
Deep Blue Watches,New York,NY,https://www.deepbluewatches.com/,https://instagram.com/deepbluewatches,,,info@deepbluewatches.com,2007,,US
Clement Design Studio,New York,NY,https://www.clementdesignstudio.com/,https://www.instagram.com/clementdesignstudios/,,,,2020,,US
Ferro & Co.,Vancouver,BC,https://www.ferrowatches.com/,https://www.instagram.com/ferrowatches/,,,,,,CA
Archer Watches,,,http://www.archerwatches.ca/,,,,,,,CA
Barrington Griffiths Watch Company,,,https://bgwatch.com/,,,,,,,CA
VanBanner,Vancouver,BC,https://vanbannerwatches.com/,,,,,,,CA
Novo Watch,,,https://www.novowatch.com/,,,,,,,CA
Aevum,,,,,,,,,,CA
Bradley Taylor,,,,,,,,,,CA
Canister,,,,,,,,,,CA
Halios,,,,,,,,,,CA
Helgray,,,,,,,,,,CA
Heron,,,,,,,,,,CA
Jose Cermeno,,,,,,,,,,CA
Locke & King,,,,,,,,,,CA
Makoto,,,,,,,,,,CA
Marathon,,,,,,,,,,CA
Mission,,,,,,,,,,CA
Mollinger,,,,,,,,,,CA
Momentum,,,,,,,,,,CA
Noctua,,,,,,,,,,CA
Redwood,,,,,,,,,,CA
Solios,,,,,,,,,,CA
Tense Watches,,,,,,,,,,CA
Tesse,,,,,,,,,,CA
Vancouver Watch Company,,,,,,,,,,CA
Vieren,,,,,,,,,,CA
Whitby,,,,,,,,,,CA
Wilk,,,,,,,,,,CA
Worden,,,,,,,,,,CA
Zenea,,,,,,,,2019,,CA
