Company Name,City,State,Website,Instagram,Contact Name,Contact Title,Company Contact,Company Founded,Company Revived,Country,Company Description ,Making in America Description
Brew,New York,NY,https://www.brew-watches.com/,https://www.instagram.com/brewwatches/,Jonathan Ferrer,"Founder, Watchmaker",Support@Brew-Watches.com,2015,,US,Coming soon!,Also coming soon!
Celeste Watch Company,Springfield,OR,https://celestewatch.com/,https://www.instagram.com/celeste.watch/,,,support@celestewatch.com,2013,,US,Coming soon!,Also coming soon!
Detroit Watch Company,Detroit,MI,https://detroitwatchco.com/,https://www.instagram.com/detroitwatch/,Patrick Ayoub,Founder,dwc@detroitwatchco.com,2013,,US,Coming soon!,Also coming soon!
Jack Mason,Dallas,TX,https://jackmasonbrand.com/,https://www.instagram.com/jackmasonbrand/,,,customerservice@jackmasonbrand.com,2015,,US,Coming soon!,Also coming soon!
Mercer Watch Co.,Princeton,NJ,https://mercerwatch.co/,https://www.instagram.com/mercerwatchco/,,,info@mercerwatch.co,2014,,US,Coming soon!,Also coming soon!
Minuteman,Chenoa,IL,https://minutemanwatches.com/,None,Thomas Carey,Founder,info@cgawatches.com,2012,,US,Coming soon!,Also coming soon!
MVMT,Los Angeles,CA,https://www.mvmt.com/,https://www.instagram.com/mvmt/,,,support@mvmt.com,2013,,US,Coming soon!,Also coming soon!
Oak and Oscar,Chicago,IL,https://oakandoscar.com/,https://www.instagram.com/oakandoscar/,Chase Fancher,Founder,info@oakandoscar.com,2015,,US,Coming soon!,Also coming soon!
Origin Watch Company,Memphis,TN,https://www.originwatch.com/,https://www.instagram.com/origin.watch.co/,,,Website only,2014,,US,Coming soon!,Also coming soon!
Original Grain,San Diego,CA,https://www.originalgrain.com/,https://www.instagram.com/originalgrain/,,,support@originalgrain.com,2013,,US,Coming soon!,Also coming soon!
Shinola,Detroit,MI,https://www.shinola.com/,https://www.instagram.com/shinola/,,,customerservice@shinola.com,2011,,US,Coming soon!,Also coming soon!
Talley & Twine,Portsmouth ,VA,https://talleyandtwine.com/,https://www.instagram.com/talleyandtwine/,,,theteam@talleyandtwine.com,2014,,US,Coming soon!,Also coming soon!
Throne,New York,NY,https://thronewatches.com/,https://www.instagram.com/thronewatches/,,,info@thronewatches.com,2012,,US,Coming soon!,Also coming soon!
Vero,Portland,OR,https://vero-watch.com/,https://www.instagram.com/verowatchcompany/,Chris Boudreaux,Founder,support@vero-watch.com,2015,,US,Coming soon!,Also coming soon!
Visitor,Greenwood,IN,https://www.visitorwatchco.com/,https://www.instagram.com/visitorwatchco/,,,phil.rodenbeck@visitorwatchco.com,2013,,US,Coming soon!,Also coming soon!
Xeric Watches,Provo,UT,https://www.xeric.com/,https://www.instagram.com/xericwatches/,Mitch Greenblatt,Founder,contact@xeric.com,2013,,US,Coming soon!,Also coming soon!
Alex Voss,San Jose,CA,https://www.alexvoss.com/,https://www.instagram.com/alex_voss_watches/,Alexander Vossbrinck,"Founder, Watchmaker",alexvossbrinck@gmail.com,2018,,US,Coming soon!,Also coming soon!
Ares,Stanwood,WA,https://www.areswatches.com/,https://www.instagram.com/areswatchco/,Matt Graham,"Founder, Watchmaker",ares@areswatches.com,2018,,US,Coming soon!,Also coming soon!
Cincinnati Watch Company,Cincinatti,OH,https://cincinnatiwatch.com/,https://www.instagram.com/cincinnatiwatchco/,,,Rick@cincinnatiwatch.com,2016,,US,Coming soon!,Also coming soon!
DuFrane,Austin,TX,https://www.dufranewatches.com/,https://www.instagram.com/dufrane_watches/,Steven Lee,"Founder, Watchmaker",info@dufranewatches.com,2016,,US,Coming soon!,Also coming soon!
FTS American Manufacturing,Mesa,AZ,https://www.ftsusa.us/,https://www.instagram.com/ftsusaofficial/,,,info@ftsusa.us,2017,,US,Coming soon!,Also coming soon!
Geo,Puerto Rico,PR,https://www.geoshop.co/,https://www.instagram.com/geoshop.co/,,,info@geoshop.co,2019,,US,Coming soon!,Also coming soon!
Hoffman,New York,NY,https://hoffmanwatches.com/,https://www.instagram.com/hoffmanwatches/,,,contact@hoffmanwatches.com,2016,,US,Coming soon!,Also coming soon!
Islander,Farmingdale,NY,https://longislandwatch.com/islander-watches/,https://www.instagram.com/longislandwatch/,,,sales@longislandwatch.com,2019,,US,Coming soon!,Also coming soon!
Jacob Curtis,Staunton,VA,https://www.instagram.com/jrolandc/,https://www.instagram.com/jrolandc/,,,Website only,2017,,US,Coming soon!,Also coming soon!
Lorier,New York,NY,https://www.lorierwatches.com/,https://www.instagram.com/lorierwatches/,,,info@lorierwatches.com,2016,,US,Coming soon!,Also coming soon!
Marin Instruments,Santa Fe,NM,https://www.marininstruments.com/,https://www.instagram.com/marininstruments/,Justin Walters,Founder,info@marininstruments.com,2019,,US,Coming soon!,Also coming soon!
Monta,St Louis,MO,https://montawatch.com/,https://www.instagram.com/montawatch/,,,info@montawatch.com,2016,,US,Coming soon!,Also coming soon!
Nodus,Los Angeles,CA,https://www.noduswatches.com/,https://www.instagram.com/noduswatches/,,,info@noduswatches.com,2017,,US,Coming soon!,Also coming soon!
Oceaneva,Lynchburg,VA,https://oceaneva.com/,https://www.instagram.com/Oceanevawatches/,,,info@oceaneva.com,2018,,US,Coming soon!,Also coming soon!
Orion,Swarthmore,PA,https://orionwatch.com/,https://www.instagram.com/orionwatches/,Nicholas Harris,President,info@orionwatch.com,2016,,US,Coming soon!,Also coming soon!
Pelton,Detroit,MI,https://www.peltonusa.com/,https://www.instagram.com/peltonusa/,Deni Mesanovic,Founder,Broken website,2016,,US,Coming soon!,Also coming soon!
Stella,Bedford,NY,https://www.stellawatchcompany.com/,https://www.instagram.com/stellawatchofficial/,,,info@stellawatch.com,2019,,US,Coming soon!,Also coming soon!
Traska,Jacksonville Beach,FL,https://www.traskawatch.com/,https://www.instagram.com/traskawatch/,,,info@traskawatch.com,2018,,US,Coming soon!,Also coming soon!
Tsao Baltimore,Baltimore ,MD,https://tsaobaltimore.com/,https://www.instagram.com/tsaobaltimore/,,,alan@tsaobaltimore.com,2017,,US,Coming soon!,Also coming soon!
Typsim,Seattle,WA,https://www.typsim.com/,https://www.instagram.com/typsimwatches/,Matthew Zinski,Founder & CEO,info@typsim.com,2019,,US,Coming soon!,Also coming soon!
Vaer,Venice Beach,CA,https://www.vaerwatches.com/,https://www.instagram.com/vaeradventure/,Ryan Torres,Founder,team@vaerdesign.com,2016,,US,Coming soon!,Also coming soon!
1776 Atelier,Fulshear,TX,https://1776atelier.com/,https://www.instagram.com/1776atelier/,,,Website only,2024,,US,Coming soon!,Also coming soon!
5280 Watch Company,Denver,CO,https://www.5280watchcompany.com/,https://www.instagram.com/5280watchcompany/,,,info@5280WatchCompany.com,2023,,US,Coming soon!,Also coming soon!
American Watch Company,Los Angeles,CA,https://www.americanwatch.com/,,,,info@americanwatch.com,,,US,Coming soon!,Also coming soon!
Artefkt Watches,Detroit,MI,https://www.artefktwatches.com/,https://www.instagram.com/artefktwatches/,Brandon Little,Founder,info@artefktseven.com,2024,,US,Coming soon!,Also coming soon!
Bremoir,New York,NY,https://www.bremoir.com/,https://www.instagram.com/bremoir/,,,Website only,2021,,US,Coming soon!,Also coming soon!
Camp Watches,Los Angeles,CA,https://campwatches.com/,https://www.instagram.com/campwatchco/,,,info@campwatches.com,2024,,US,Coming soon!,Also coming soon!
Canopy Watch Company,Houston,TX,https://www.canopywatchco.com/,https://www.instagram.com/canopywatchco/,,,info@canopywatchco.com,2020,,US,Coming soon!,Also coming soon!
Colorado Watch Company,Fort Collins,CO,https://coloradowatchcompany.com/,https://www.instagram.com/coloradowatchcompany/,,,info@vorticwatches.com,2023,,US,Coming soon!,Also coming soon!
Cornell Watch Co.,Chicago,IL,https://www.cornellwatchcompany.com/,https://www.instagram.com/cornellwatchcompany/,John Warren,CEO,john@cornellwatchco.com,2024,,US,Coming soon!,Also coming soon!
Despain Made,Utah County,UT,https://www.despainmade.com/,https://www.instagram.com/despainmade/,Isaac Despain,Founder,Website only,2024,,US,Coming soon!,Also coming soon!
Dewey Vicknair,Lancaster,PA,https://www.vicknairrestorations.com,None,,,Dewey@VicknairRestorations.com,2023,,US,Coming soon!,Also coming soon!
DM Tiffany,Phoenix,AZ,https://www.dmtiffany.com/,https://www.instagram.com/dmtiffany.timepieces/,Darren Tiffany,"Founder, Watchmaker",Darren@DMTiffanyTimepieces.com,2020,,US,Coming soon!,Also coming soon!
E Stohlman,Hagerstown,MD,https://estohlman.com/,https://www.instagram.com/e.stohlmanwatchco/,,,e.stohlmanwatchco@gmail.com,2022,,US,Coming soon!,Also coming soon!
Fleming,New York,NY,https://www.fleming.watch/,https://www.instagram.com/fleming/,Thomas Fleming,Founder,Website only,2024,,US,Coming soon!,Also coming soon!
Ganance,Chicago,IL,https://ganance.com/,https://www.instagram.com/wearganance/,,,Website only,2021,,US,Coming soon!,Also coming soon!
Haim Watch Company,Chicago,IL,https://haimwatchco.com/,https://www.instagram.com/haimwatchco/,,,info@haimwatchco.com,2020,,US,Coming soon!,Also coming soon!
Haven,Fort Wayne ,IN,https://havenwatchco.com/,https://www.instagram.com/havenwatchco/,,,Website only,2019,,US,Coming soon!,Also coming soon!
Jack Sloane,Denver,CO,https://jacksloane.com/,https://www.instagram.com/jacksloanewatchco/,,,info@jacksloane.com,2023,,US,Coming soon!,Also coming soon!
La Motte Watch Co.,San Diego,CA,https://www.lamottewatchco.com/,https://www.instagram.com/lamottewatch/,,,info@lamottewatchco.com,2023,,US,Coming soon!,Also coming soon!
Lineage Watch Co.,San Diego,CA,https://lineagewatchco.com/,https://www.instagram.com/lineagewatchco/,Brianna Edwards,Founder,support@lineagewatchco.com,2021,,US,Coming soon!,Also coming soon!
Loci Watch,Los Angeles,CA,https://www.lociwatch.com/,https://www.instagram.com/loci.watch.co/,,,info@lociwatch.com,2023,,US,Coming soon!,Also coming soon!
Lorca,New York,NY,https://lorcawatches.com/,https://www.instagram.com/lorcawatches/,,,info@lorcawatches.com,2022,,US,Coming soon!,Also coming soon!
Maryland Watch Works,Hagerstown,MD,https://www.marylandwatchworks.com/,https://www.instagram.com/marylandwatchworks/,,,info@MarylandWatchWorks.com,,,US,Coming soon!,Also coming soon!
McDowell Time,Gaithersburg,MD,https://www.mcdowelltime.com/,https://www.instagram.com/mcdowelltime/,,,,,,US,Coming soon!,Also coming soon!
MEC Watches,Ft Lauderdale,FL,https://www.mecwatches.com/,https://www.instagram.com/mecwatches/,,,info@mecwatches.com,2022,,US,Coming soon!,Also coming soon!
Oberlin Watch Co,Salem,MA,https://oberlinwatch.com/,https://www.instagram.com/obie_watch/,James Henderson,,Website only,2020,,US,Coming soon!,Also coming soon!
Pacific Watch Co.,Camas,WA,https://pacificwatch.co/,https://www.instagram.com/pacificwatchcompany/,,,hello@pacificwatch.co,2022,,US,Coming soon!,Also coming soon!
Phoenix Watch Company,Boston,MA,https://phoenixwatchco.com/,https://www.instagram.com/phoenixwatchcompany/,,,11info@phoenixwatchco.com,2023,,US,Coming soon!,Also coming soon!
Schon Horology,Philadelphia,PA,https://www.schonhorology.com/,https://www.instagram.com/the_schon/,Ian Schon,Founder & CEO,,2017,,US,Coming soon!,Also coming soon!
Teleport,New York,NY,https://teleportwatches.com/,https://www.instagram.com/teleportwatches/,Michael Porter,Founder,customersupport@teleportwatches.com,2021,,US,Coming soon!,Also coming soon!
The Watchmakers Shop,,,https://www.thewatchmakersshop.com/pages/service,,,,,,,US,Coming soon!,Also coming soon!
Trafford Watch Company,Austin,TX,https://www.traffordwatchco.com/,https://www.instagram.com/traffordwatchco/,,,info@traffordwatchco.com,2020,,US,Coming soon!,Also coming soon!
Treiber Timepieces,San Francisco,CA,https://www.treibertimepieces.com/,https://www.instagram.com/treiber_timepieces/,,,hermann@treibertimepieces.com,2023,,US,Coming soon!,Also coming soon!
Wasson Watches,Dallas,TX,https://wassonwatch.com/,https://www.instagram.com/wassonwatch/,,,Website only,2018,,US,Coming soon!,Also coming soon!
Wren Watches,New York,NY,https://www.wrenwatches.com/,https://www.instagram.com/wrenwatches/,,,Website only,2023,,US,Coming soon!,Also coming soon!
Deep Blue Watches,New York,NY,https://www.deepbluewatches.com/,https://instagram.com/deepbluewatches,,,info@deepbluewatches.com,2007,,US,Coming soon!,Also coming soon!
Clement Design Studio,New York,NY,https://www.clementdesignstudio.com/,https://www.instagram.com/clementdesignstudios/,,,,2020,,US,Coming soon!,Also coming soon!
Ferro & Co.,Vancouver,BC,https://www.ferrowatches.com/,https://www.instagram.com/ferrowatches/,,,,,,CA,Coming soon!,Also coming soon!
Barrington Griffiths Watch Company,,,https://bgwatch.com/,,,,,,,CA,Coming soon!,Also coming soon!
VanBanner,Vancouver,BC,https://vanbannerwatches.com/,,,,,,,CA,Coming soon!,Also coming soon!
Novo Watch,,,https://www.novowatch.com/,,,,,,,CA,Coming soon!,Also coming soon!
Aevum,,,,,,,,,,CA,Coming soon!,Also coming soon!
Bradley Taylor,Vancouver,BC,https://www.bradleytaylor.ca/,https://www.instagram.com/bradleytaylor.ca,,,,2023,,CA,Coming soon!,Also coming soon!
Canister,,,https://canisterwatches.com/,https://www.instagram.com/canister_watches,,,,,,CA,Coming soon!,Also coming soon!
Halios,,,,,,,,,,CA,Coming soon!,Also coming soon!
Helgray,,,,,,,,,,CA,Coming soon!,Also coming soon!
Heron,,,,,,,,,,CA,Coming soon!,Also coming soon!
Jose Cermeno,,,,,,,,,,CA,Coming soon!,Also coming soon!
Locke & King,,,,,,,,,,CA,Coming soon!,Also coming soon!
Makoto,,,,,,,,,,CA,Coming soon!,Also coming soon!
Marathon,,,,,,,,,,CA,Coming soon!,Also coming soon!
Mission,,,,,,,,,,CA,Coming soon!,Also coming soon!
Mollinger,,,,,,,,,,CA,Coming soon!,Also coming soon!
Momentum,,,,,,,,,,CA,Coming soon!,Also coming soon!
Noctua,,,,,,,,,,CA,Coming soon!,Also coming soon!
Redwood,,,,,,,,,,CA,Coming soon!,Also coming soon!
Solios,,,,,,,,,,CA,Coming soon!,Also coming soon!
Tense Watches,,,,,,,,,,CA,Coming soon!,Also coming soon!
Tesse,,,,,,,,,,CA,Coming soon!,Also coming soon!
Vancouver Watch Company,,,,,,,,,,CA,Coming soon!,Also coming soon!
Vieren,,,,,,,,,,CA,Coming soon!,Also coming soon!
Whitby,,,,,,,,,,CA,Coming soon!,Also coming soon!
Wilk,,,,,,,,,,CA,Coming soon!,Also coming soon!
Worden,,,,,,,,,,CA,Coming soon!,Also coming soon!
Zenea,,,,,,,,2019,,CA,Coming soon!,Also coming soon!
Nixon,Encinitas,CA,https://www.nixon.com/,https://www.instagram.com/nixon/,,,support@nixon.com,1998,,US,Coming soon!,Also coming soon!
Raven,Overland Park,KS,https://ravenwatches.com/,https://www.instagram.com/raven_watches,Steve Laughlin,Founder,sales@ravenwatches.com,2008,,US,Coming soon!,Also coming soon!
Dan Henry,,,https://danhenrywatches.com/,https://www.instagram.com/danhenrywatches/,Dan Henry,Founder,support@danhenrywatches.com,2016,,US,Coming soon!,Also coming soon!
