Company Name,City,State,Website,Instagram,Contact Name,Contact Title,Company Contact,Company Founded,Company Revived,Country,Company Description ,Making in America Description,Last Updated
Minuteman,Chenoa,IL,https://minutemanwatches.com/,None,Thomas Carey,Founder,info@cgawatches.com,2012,,US,Coming soon!,Also coming soon!,9/29/25
MVMT,Los Angeles,CA,https://www.mvmt.com/,https://www.instagram.com/mvmt/,,,support@mvmt.com,2013,,US,Coming soon!,Also coming soon!,9/29/25
Oak and Oscar,Chicago,IL,https://oakandoscar.com/,https://www.instagram.com/oakandoscar/,Chase Fancher,Founder,info@oakandoscar.com,2015,,US,Coming soon!,Also coming soon!,9/29/25
Origin Watch Company,Memphis,TN,https://www.originwatch.com/,https://www.instagram.com/origin.watch.co/,,,Website only,2014,,US,Coming soon!,Also coming soon!,9/29/25
Original Grain,San Diego,CA,https://www.originalgrain.com/,https://www.instagram.com/originalgrain/,,,support@originalgrain.com,2013,,US,Coming soon!,Also coming soon!,9/29/25
Shinola,Detroit,MI,https://www.shinola.com/,https://www.instagram.com/shinola/,,,customerservice@shinola.com,2011,,US,Coming soon!,Also coming soon!,9/29/25
Talley & Twine,Portsmouth ,VA,https://talleyandtwine.com/,https://www.instagram.com/talleyandtwine/,,,theteam@talleyandtwine.com,2014,,US,Coming soon!,Also coming soon!,9/29/25
Throne,New York,NY,https://thronewatches.com/,https://www.instagram.com/thronewatches/,,,info@thronewatches.com,2012,,US,Coming soon!,Also coming soon!,9/29/25
Vero,Portland,OR,https://vero-watch.com/,https://www.instagram.com/verowatchcompany/,Chris Boudreaux,Founder,support@vero-watch.com,2015,,US,Coming soon!,Also coming soon!,9/29/25
Visitor,Greenwood,IN,https://www.visitorwatchco.com/,https://www.instagram.com/visitorwatchco/,,,phil.rodenbeck@visitorwatchco.com,2013,,US,Coming soon!,Also coming soon!,9/29/25
Xeric Watches,Provo,UT,https://www.xeric.com/,https://www.instagram.com/xericwatches/,Mitch Greenblatt,Founder,contact@xeric.com,2013,,US,Coming soon!,Also coming soon!,9/29/25
Alex Voss,San Jose,CA,https://www.alexvoss.com/,https://www.instagram.com/alex_voss_watches/,Alexander Vossbrinck,"Founder, Watchmaker",alexvossbrinck@gmail.com,2018,,US,Coming soon!,9/29/25,
Ares,Stanwood,WA,https://www.areswatches.com/,https://www.instagram.com/areswatchco/,Matt Graham,"Founder, Watchmaker",ares@areswatches.com,2018,,US,Coming soon!,9/29/25,
Cincinnati Watch Company,Cincinatti,OH,https://cincinnatiwatch.com/,https://www.instagram.com/cincinnatiwatchco/,,,Rick@cincinnatiwatch.com,2016,,US,Coming soon!,Also coming soon!,9/29/25
DuFrane,Austin,TX,https://www.dufranewatches.com/,https://www.instagram.com/dufrane_watches/,Steven Lee,"Founder, Watchmaker",info@dufranewatches.com,2016,,US,Coming soon!,9/29/25,
FTS American Manufacturing,Mesa,AZ,https://www.ftsusa.us/,https://www.instagram.com/ftsusaofficial/,,,info@ftsusa.us,2017,,US,Coming soon!,Also coming soon!,9/29/25
Geo,Puerto Rico,PR,https://www.geoshop.co/,https://www.instagram.com/geoshop.co/,,,info@geoshop.co,2019,,US,Coming soon!,Also coming soon!,9/29/25
Hoffman,New York,NY,https://hoffmanwatches.com/,https://www.instagram.com/hoffmanwatches/,,,contact@hoffmanwatches.com,2016,,US,Coming soon!,Also coming soon!,9/29/25
Islander,Farmingdale,NY,https://longislandwatch.com/islander-watches/,https://www.instagram.com/longislandwatch/,,,sales@longislandwatch.com,2019,,US,Coming soon!,Also coming soon!,9/29/25
Jacob Curtis,Staunton,VA,https://www.instagram.com/jrolandc/,https://www.instagram.com/jrolandc/,,,Website only,2017,,US,Coming soon!,Also coming soon!,9/29/25
Lorier,New York,NY,https://www.lorierwatches.com/,https://www.instagram.com/lorierwatches/,,,info@lorierwatches.com,2016,,US,Coming soon!,Also coming soon!,9/29/25
Marin Instruments,Santa Fe,NM,https://www.marininstruments.com/,https://www.instagram.com/marininstruments/,Justin Walters,Founder,info@marininstruments.com,2019,,US,Coming soon!,Also coming soon!,9/29/25
Monta,St Louis,MO,https://montawatch.com/,https://www.instagram.com/montawatch/,,,info@montawatch.com,2016,,US,Coming soon!,Also coming soon!,9/29/25
Nodus,Los Angeles,CA,https://www.noduswatches.com/,https://www.instagram.com/noduswatches/,,,info@noduswatches.com,2017,,US,Coming soon!,Also coming soon!,9/29/25
Oceaneva,Lynchburg,VA,https://oceaneva.com/,https://www.instagram.com/Oceanevawatches/,,,info@oceaneva.com,2018,,US,Coming soon!,Also coming soon!,9/29/25
Orion,Swarthmore,PA,https://orionwatch.com/,https://www.instagram.com/orionwatches/,Nicholas Harris,President,info@orionwatch.com,2016,,US,Coming soon!,Also coming soon!,9/29/25
Pelton,Detroit,MI,https://www.peltonusa.com/,https://www.instagram.com/peltonusa/,Deni Mesanovic,Founder,Broken website,2016,,US,Coming soon!,Also coming soon!,9/29/25
Stella,Bedford,NY,https://www.stellawatchcompany.com/,https://www.instagram.com/stellawatchofficial/,,,info@stellawatch.com,2019,,US,Coming soon!,Also coming soon!,9/29/25
Traska,Jacksonville Beach,FL,https://www.traskawatch.com/,https://www.instagram.com/traskawatch/,,,info@traskawatch.com,2018,,US,Coming soon!,Also coming soon!,9/29/25
Tsao Baltimore,Baltimore ,MD,https://tsaobaltimore.com/,https://www.instagram.com/tsaobaltimore/,,,alan@tsaobaltimore.com,2017,,US,Coming soon!,Also coming soon!,9/29/25
Typsim,Seattle,WA,https://www.typsim.com/,https://www.instagram.com/typsimwatches/,Matthew Zinski,Founder & CEO,info@typsim.com,2019,,US,Coming soon!,Also coming soon!,9/29/25
Vaer,Venice Beach,CA,https://www.vaerwatches.com/,https://www.instagram.com/vaeradventure/,Ryan Torres,Founder,team@vaerdesign.com,2016,,US,Coming soon!,Also coming soon!,9/29/25
1776 Atelier,Fulshear,TX,https://1776atelier.com/,https://www.instagram.com/1776atelier/,,,Website only,2024,,US,Coming soon!,Also coming soon!,9/29/25
5280 Watch Company,Denver,CO,https://www.5280watchcompany.com/,https://www.instagram.com/5280watchcompany/,,,info@5280WatchCompany.com,2023,,US,Coming soon!,Also coming soon!,9/29/25
American Watch Company,Los Angeles,CA,https://www.americanwatch.com/,,,,info@americanwatch.com,,,US,Coming soon!,Also coming soon!,9/29/25
Artefkt Watches,Detroit,MI,https://www.artefktwatches.com/,https://www.instagram.com/artefktwatches/,Brandon Little,Founder,info@artefktseven.com,2024,,US,Coming soon!,Also coming soon!,9/29/25
Bremoir,New York,NY,https://www.bremoir.com/,https://www.instagram.com/bremoir/,,,Website only,2021,,US,Coming soon!,Also coming soon!,9/29/25
Camp Watches,Los Angeles,CA,https://campwatches.com/,https://www.instagram.com/campwatchco/,,,info@campwatches.com,2024,,US,Coming soon!,Also coming soon!,9/29/25
Canopy Watch Company,Houston,TX,https://www.canopywatchco.com/,https://www.instagram.com/canopywatchco/,,,info@canopywatchco.com,2020,,US,Coming soon!,Also coming soon!,9/29/25
Colorado Watch Company,Fort Collins,CO,https://coloradowatchcompany.com/,https://www.instagram.com/coloradowatchcompany/,,,info@vorticwatches.com,2023,,US,Coming soon!,Also coming soon!,9/29/25
Cornell Watch Co.,Chicago,IL,https://www.cornellwatchcompany.com/,https://www.instagram.com/cornellwatchcompany/,John Warren,CEO,john@cornellwatchco.com,2024,,US,Coming soon!,Also coming soon!,9/29/25
Despain Made,Utah County,UT,https://www.despainmade.com/,https://www.instagram.com/despainmade/,Isaac Despain,Founder,Website only,2024,,US,Coming soon!,Also coming soon!,9/29/25
Dewey Vicknair,Lancaster,PA,https://www.vicknairrestorations.com,None,,,Dewey@VicknairRestorations.com,2023,,US,Coming soon!,Also coming soon!,9/29/25
DM Tiffany,Phoenix,AZ,https://www.dmtiffany.com/,https://www.instagram.com/dmtiffany.timepieces/,Darren Tiffany,"Founder, Watchmaker",Darren@DMTiffanyTimepieces.com,2020,,US,Coming soon!,9/29/25,
E Stohlman,Hagerstown,MD,https://estohlman.com/,https://www.instagram.com/e.stohlmanwatchco/,,,e.stohlmanwatchco@gmail.com,2022,,US,Coming soon!,Also coming soon!,9/29/25
Fleming,New York,NY,https://www.fleming.watch/,https://www.instagram.com/fleming/,Thomas Fleming,Founder,Website only,2024,,US,Coming soon!,Also coming soon!,9/29/25
Ganance,Chicago,IL,https://ganance.com/,https://www.instagram.com/wearganance/,,,Website only,2021,,US,Coming soon!,Also coming soon!,9/29/25
Haim Watch Company,Chicago,IL,https://haimwatchco.com/,https://www.instagram.com/haimwatchco/,,,info@haimwatchco.com,2020,,US,Coming soon!,Also coming soon!,9/29/25
Haven,Fort Wayne ,IN,https://havenwatchco.com/,https://www.instagram.com/havenwatchco/,,,Website only,2019,,US,Coming soon!,Also coming soon!,9/29/25
Jack Sloane,Denver,CO,https://jacksloane.com/,https://www.instagram.com/jacksloanewatchco/,,,info@jacksloane.com,2023,,US,Coming soon!,Also coming soon!,9/29/25
La Motte Watch Co.,San Diego,CA,https://www.lamottewatchco.com/,https://www.instagram.com/lamottewatch/,,,info@lamottewatchco.com,2023,,US,Coming soon!,Also coming soon!,9/29/25
Lineage Watch Co.,San Diego,CA,https://lineagewatchco.com/,https://www.instagram.com/lineagewatchco/,Brianna Edwards,Founder,support@lineagewatchco.com,2021,,US,Coming soon!,Also coming soon!,9/29/25
Loci Watch,Los Angeles,CA,https://www.lociwatch.com/,https://www.instagram.com/loci.watch.co/,,,info@lociwatch.com,2023,,US,Coming soon!,Also coming soon!,9/29/25
Lorca,New York,NY,https://lorcawatches.com/,https://www.instagram.com/lorcawatches/,,,info@lorcawatches.com,2022,,US,Coming soon!,Also coming soon!,9/29/25
Maryland Watch Works,Hagerstown,MD,https://www.marylandwatchworks.com/,https://www.instagram.com/marylandwatchworks/,,,info@MarylandWatchWorks.com,,,US,Coming soon!,Also coming soon!,9/29/25
McDowell Time,Gaithersburg,MD,https://www.mcdowelltime.com/,https://www.instagram.com/mcdowelltime/,,,,,,US,Coming soon!,Also coming soon!,9/29/25
MEC Watches,Ft Lauderdale,FL,https://www.mecwatches.com/,https://www.instagram.com/mecwatches/,,,info@mecwatches.com,2022,,US,Coming soon!,Also coming soon!,9/29/25
Oberlin Watch Co,Salem,MA,https://oberlinwatch.com/,https://www.instagram.com/obie_watch/,James Henderson,,Website only,2020,,US,Coming soon!,Also coming soon!,9/29/25
Pacific Watch Co.,Camas,WA,https://pacificwatch.co/,https://www.instagram.com/pacificwatchcompany/,,,hello@pacificwatch.co,2022,,US,Coming soon!,Also coming soon!,9/29/25
Phoenix Watch Company,Boston,MA,https://phoenixwatchco.com/,https://www.instagram.com/phoenixwatchcompany/,,,11info@phoenixwatchco.com,2023,,US,Coming soon!,Also coming soon!,9/29/25
Schon Horology,Philadelphia,PA,https://www.schonhorology.com/,https://www.instagram.com/the_schon/,Ian Schon,Founder & CEO,,2017,,US,Coming soon!,Also coming soon!,9/29/25
Teleport,New York,NY,https://teleportwatches.com/,https://www.instagram.com/teleportwatches/,Michael Porter,Founder,customersupport@teleportwatches.com,2021,,US,Coming soon!,Also coming soon!,9/29/25
The Watchmakers Shop,,,https://www.thewatchmakersshop.com/pages/service,,,,,,,US,Coming soon!,Also coming soon!,9/29/25
Trafford Watch Company,Austin,TX,https://www.traffordwatchco.com/,https://www.instagram.com/traffordwatchco/,,,info@traffordwatchco.com,2020,,US,Coming soon!,Also coming soon!,9/29/25
Treiber Timepieces,San Francisco,CA,https://www.treibertimepieces.com/,https://www.instagram.com/treiber_timepieces/,,,hermann@treibertimepieces.com,2023,,US,Coming soon!,Also coming soon!,9/29/25
Wasson Watches,Dallas,TX,https://wassonwatch.com/,https://www.instagram.com/wassonwatch/,,,Website only,2018,,US,Coming soon!,Also coming soon!,9/29/25
Wren Watches,New York,NY,https://www.wrenwatches.com/,https://www.instagram.com/wrenwatches/,,,Website only,2023,,US,Coming soon!,Also coming soon!,9/29/25
Deep Blue Watches,New York,NY,https://www.deepbluewatches.com/,https://instagram.com/deepbluewatches,,,info@deepbluewatches.com,2007,,US,Coming soon!,Also coming soon!,9/29/25
Clement Design Studio,New York,NY,https://www.clementdesignstudio.com/,https://www.instagram.com/clementdesignstudios/,,,,2020,,US,Coming soon!,Also coming soon!,9/29/25
Ferro & Co.,Vancouver,BC,https://www.ferrowatches.com/,https://www.instagram.com/ferrowatches/,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Barrington Griffiths Watch Company,,,https://bgwatch.com/,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
VanBanner,Vancouver,BC,https://vanbannerwatches.com/,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Novo Watch,,,https://www.novowatch.com/,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Aevum,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Bradley Taylor,Vancouver,BC,https://www.bradleytaylor.ca/,https://www.instagram.com/bradleytaylor.ca,,,,2023,,CA,Coming soon!,Also coming soon!,9/29/25
Canister,,,https://canisterwatches.com/,https://www.instagram.com/canister_watches,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Halios,Vancouver,BC,https://halioswatches.com/,https://www.instagram.com/halioswatches,,,info@halioswatches.com,2009,,CA,Coming soon!,Also coming soon!,9/29/25
Helgray,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Heron,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Jose Cermeno,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Locke & King,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Makoto,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Marathon,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Mission,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Mollinger,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Momentum,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Noctua,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Redwood,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Solios,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Tense Watches,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Tesse,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Vancouver Watch Company,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Vieren,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Whitby,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Wilk,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Worden,,,,,,,,,,CA,Coming soon!,Also coming soon!,9/29/25
Zenea,,,,,,,,2019,,CA,Coming soon!,Also coming soon!,9/29/25
Nixon,Encinitas,CA,https://www.nixon.com/,https://www.instagram.com/nixon/,,,support@nixon.com,1998,,US,Coming soon!,Also coming soon!,9/29/25
Raven,Overland Park,KS,https://ravenwatches.com/,https://www.instagram.com/raven_watches,Steve Laughlin,Founder,sales@ravenwatches.com,2008,,US,Coming soon!,Also coming soon!,9/29/25
Dan Henry,,,https://danhenrywatches.com/,https://www.instagram.com/danhenrywatches/,Dan Henry,Founder,support@danhenrywatches.com,2016,,US,Coming soon!,Also coming soon!,9/29/25
Primitive Haus,Seattle,WA,https://www.primitivehaus.com/,,Teslim Alabi,Founder,hello@primitivehaus.com,2016,,US,Coming soon!,Also coming soon!,9/29/25
SeaPro,Los Angeles,CA,https://www.seaprowatches.com/,,https://www.instagram.com/seapro_watches/,,seaprowatches@gmail.com ,2003,,US,Coming soon!,Also coming soon!,9/29/25
